

## Sezione NEWS DALL'EUROPA

<div style="text-align: left;"><span style="font-family:open sans"><span style="font-size:18px"><font color="#000000"><strong>NEWS DALL'EUROPA</strong></font><br/><br/>
<span style="color:#000000">2021 Rule of Law Report - Questions and Answers&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/en/qanda_21_3762" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Caribbean Development Bank and EIB announce EUR 30m (USD 36m) in financing for affordable access to vaccines and new healthcare investments across the region&nbsp;</span><a href="https://www.eib.org/en/press/all/202-272-caribbean-development-bank-and-european-investment-bank-announce-eur-30m-usd-36m-in-financing-for-affordable-access-to-vaccines-and-new-healthcare-investments-across-the-region" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">EIB President Hoyer talks post-pandemic recovery with President Macron and Paris Peace Forum&nbsp;</span><a href="https://www.eib.org/en/press/news/president-hoyer-talks-post-pandemic-recovery-with-macron-and-paris-peace-forum" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">EU disburses €250 million in Macro-Financial Assistance to Jordan&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3787" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">EU-UK relations: Commission proposes draft mandate for negotiations on Gibraltar&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3747" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Fondo per la ripresa: i ministri esprimono soddisfazione per la valutazione di quattro ulteriori piani nazionali&nbsp;</span><a href="https://www.consilium.europa.eu/it/press/press-releases/2021/07/26/recovery-fund-ministers-welcome-assessment-of-four-more-national-plans/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">La Commissione chiede ai cittadini un parere sulla bioeconomia&nbsp;</span><a href="https://apre.it/la-commissione-chiede-ai-cittadini-un-parere-sulla-bioeconomia/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Team Europe join forces with CDB to help Caribbean countries overcome the COVID-19 crisis&nbsp;</span><a href="https://www.eib.org/en/videos/team-europe-join-forces-with-cdb-to-help-caribbean-countries-overcome-the-covid-19-crisis" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">The European Commission appoints two new Heads of Representation in Paris and Luxembourg&nbsp;</span><a href="https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3801" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/><br/>
<span style="color:#000000">Torna APREsummer! Consiglia la tua lettura entro il 30 luglio&nbsp;</span><a href="https://apre.it/torna-apresummer-consiglia-la-tua-lettura-per-lestate-entro-il-30-luglio/" target="_blank"><span style="color:rgb(0, 0, 255)">continua</span></a><br/>
